seed,demands_count,erlang,usage_1,usage_2,usage_3,usage_4,usage_5,usage_class,blocked_all
120,100000,1000,67,61,42,35,14,B,0.4786755992339157
120,100000,1000,77,55,48,27,17,E,15.49228367479876
120,100000,1000,81,67,55,24,11,E,14.115043085886313
120,100000,1000,83,53,49,12,3,E,10.524510206691971
120,100000,1000,63,53,35,27,14,E,11.352514804552797
120,100000,1000,78,74,30,13,11,E,11.657457674353203
120,100000,1000,63,44,43,32,1,B,0.10884766324820064
120,100000,1000,89,64,58,36,15,E,17.46594169322917
120,100000,1000,94,73,47,18,17,E,13.113559877650143
120,100000,1000,88,80,57,28,6,E,11.429428172824677
120,100000,1000,78,67,40,36,15,E,12.102674264261799
120,100000,1000,94,74,38,24,11,E,13.78155417521848
120,100000,1000,66,28,20,19,16,E,12.248877429060547
120,100000,1000,70,51,36,34,4,A,0.059633272316523926
120,100000,1000,94,61,35,30,8,E,11.448232983129035
120,100000,1000,82,57,44,15,8,D,8.0109338960094
120,100000,1000,94,59,48,22,2,D,6.170857795822114
120,100000,1000,95,72,50,38,19,E,17.823656620775587
120,100000,1000,92,67,41,22,18,E,13.992134168086205
120,100000,1000,81,80,59,27,10,E,15.732765010177468
120,100000,1000,74,56,33,30,17,E,11.13422653358734
120,100000,1000,86,61,60,10,6,D,7.826782285191042
120,100000,1000,89,80,29,18,12,E,13.66338881317082
120,100000,1000,64,42,22,17,11,E,13.241890002024482
120,100000,1000,69,62,27,26,16,B,0.11443828252787475
120,100000,1000,81,36,17,13,10,E,14.256248575874444
120,100000,1000,86,69,56,28,11,E,14.592956327945728
120,100000,1000,58,41,38,23,11,B,0.5348359110888239
120,100000,1000,53,45,33,16,11,C,2.651308840209089
120,100000,1000,88,64,39,19,5,E,14.691639228867249
120,100000,1000,91,72,42,37,10,D,9.768167183234242
120,100000,1000,67,42,28,7,2,E,10.746779676235379
120,100000,1000,83,58,49,29,7,B,0.7765878417583684
120,100000,1000,83,77,38,28,6,D,7.664654326080493
120,100000,1000,95,78,42,11,9,E,14.403214097847696
120,100000,1000,93,76,51,36,8,E,14.501049935241994
120,100000,1000,88,66,59,38,20,E,15.34540285917823
120,100000,1000,65,46,35,5,3,A,0.09868290092152042
120,100000,1000,98,63,39,33,1,D,8.135621647216677
120,100000,1000,82,77,34,15,9,D,7.192501116006198
120,100000,1000,83,56,46,24,4,C,1.2646658461444633
120,100000,1000,89,54,38,19,7,E,14.091325307124059
120,100000,1000,68,65,57,24,16,A,0.03193429497632034
120,100000,1000,94,64,57,27,18,E,17.932334871318346
120,100000,1000,99,75,52,14,13,E,14.271326306659022
120,100000,1000,85,74,50,38,17,E,14.655723735312979
120,100000,1000,98,79,30,28,4,E,10.692906435903975
120,100000,1000,55,48,46,14,12,B,0.11232062370981637
120,100000,1000,66,61,36,28,9,A,0.02380248511497617
120,100000,1000,50,48,37,13,11,B,0.16373737981227376
120,100000,1000,66,54,51,33,8,A,0.02464954864219952
120,100000,1000,68,60,55,35,14,A,0.046419081291839644
120,100000,1000,92,54,50,23,15,E,15.501940199009107
120,100000,1000,62,51,28,23,1,A,0.06251328830908333
120,100000,1000,93,71,56,20,11,E,15.988069957282585
120,100000,1000,80,74,55,27,17,E,12.59168403852784
120,100000,1000,91,77,47,39,4,D,8.14375345707802
120,100000,1000,93,59,27,17,2,E,14.689013331932857
120,100000,1000,81,53,48,20,8,B,0.1146076952333194
120,100000,1000,91,70,38,20,16,E,13.627642732321995
120,100000,1000,76,75,59,30,14,E,13.704132568830262
120,100000,1000,96,67,18,17,15,E,12.26717400124857
120,100000,1000,99,60,55,12,11,E,13.150491847437081
120,100000,1000,79,68,43,24,20,E,12.612352388592088
120,100000,1000,99,79,59,18,11,E,17.057741779460233
120,100000,1000,92,53,33,32,17,E,14.668344981868605
120,100000,1000,82,50,26,21,20,E,17.039953445388544
120,100000,1000,71,68,52,25,14,E,12.34400266316773
120,100000,1000,74,62,21,20,15,A,0.03659314437604877
120,100000,1000,69,47,41,23,8,A,0.0728474633412082
120,100000,1000,94,80,55,29,11,E,15.685752984416574
120,100000,1000,94,42,38,29,19,E,15.830516141219045
120,100000,1000,83,80,59,27,4,E,10.7715139312303
120,100000,1000,82,80,57,20,4,E,14.27818752122953
120,100000,1000,84,40,32,22,13,E,13.697525473317922
120,100000,1000,92,71,43,20,9,E,12.71806591678956
120,100000,1000,92,73,26,16,6,E,13.799596628348338
120,100000,1000,88,76,49,29,9,E,11.710483851157386
120,100000,1000,96,73,60,24,15,E,16.41270290347965
120,100000,1000,47,32,31,24,19,E,10.804210583381122
120,100000,1000,76,60,52,24,1,A,0.017788334071690375
120,100000,1000,69,63,51,29,14,E,12.692399891914693
120,100000,1000,77,64,53,22,14,E,10.679014594057511
120,100000,1000,56,50,49,16,2,A,0.0863157734240595
120,100000,1000,88,73,55,28,4,D,9.438913590202525
120,100000,1000,86,70,52,10,2,E,14.451496718899426
120,100000,1000,86,68,43,23,15,E,13.226388739476294
120,100000,1000,80,58,47,16,13,E,13.285683186381931
120,100000,1000,74,59,52,23,15,D,5.262551575580514
120,100000,1000,57,42,41,21,18,B,0.16483856239766415
120,100000,1000,93,76,57,29,4,E,13.853978106796076
120,100000,1000,99,74,53,39,10,E,14.0050095337
120,100000,1000,80,77,31,21,1,D,6.488083086767259
120,100000,1000,66,53,45,21,20,D,5.667193822535109
120,100000,1000,65,57,31,30,16,E,11.350227733029294
120,100000,1000,93,75,57,38,20,E,16.610153411675416
120,100000,1000,82,69,42,34,11,E,11.455094197699545
120,100000,1000,94,71,55,33,6,E,13.876764115678384
120,100000,1000,79,66,53,27,1,A,0.015755381606354334
120,100000,1000,93,62,18,3,2,D,9.455007797219768
120,100000,1000,84,65,35,33,20,D,6.490539570996205
120,100000,1000,93,74,55,21,1,E,13.36657775323176
120,100000,1000,93,52,38,37,3,B,0.2402272163205424
120,100000,1000,90,75,42,35,10,D,9.750887087278885
120,100000,1000,78,47,43,28,8,D,9.468391400949896
120,100000,1000,88,70,56,32,11,E,14.838943576251387
120,100000,1000,85,75,54,31,2,D,9.73911290425048
120,100000,1000,76,72,51,33,6,C,1.919022420924502
120,100000,1000,94,74,40,39,2,C,2.2032969406606586
120,100000,1000,92,76,60,7,2,E,15.414015004883321
120,100000,1000,72,58,41,31,4,A,0.05361912127323813
120,100000,1000,55,50,40,27,1,A,0.0887722576530072
120,100000,1000,62,60,52,33,4,A,0.039727279426775175
120,100000,1000,95,74,49,32,3,D,9.08907635345928
120,100000,1000,58,53,47,23,20,A,0.0873322496567275
120,100000,1000,71,55,52,21,18,B,0.2402272163205424
120,100000,1000,71,70,27,25,20,D,7.043417935214888
120,100000,1000,79,77,34,23,11,E,13.405203850073145
120,100000,1000,53,39,36,12,11,B,0.22133769966346165
120,100000,1000,74,63,39,38,11,E,12.450393842186983
120,100000,1000,98,66,41,39,17,E,15.490081309627977
120,100000,1000,74,62,59,34,15,B,0.9291439830112939
120,100000,1000,90,69,58,28,20,E,14.494696958787816
120,100000,1000,70,50,42,15,3,A,0.07056039181770515
120,100000,1000,82,56,47,30,8,A,0.06403800265808535
